90,733,2004.5,209.79,281.96,5,151.05,46.6,366,302.6
90,733,1985.05,209.79,288.44,5,151.05,46.6,366,302.6
90,733,1965.6,209.79,294.92,5,151.05,46.6,366,302.6
90,733,1946.15,209.79,301.4,5,151.05,46.6,366,302.6
90,733,2121.2,233.1,236.6,5,151.05,46.6,366,302.6
90,733,2101.75,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2082.3,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2062.85,233.1,256.04,5,151.05,46.6,366,302.6
90,733,2043.4,233.1,262.52,5,151.05,46.6,366,302.6
90,733,2023.95,233.1,269,5,151.05,46.6,366,302.6
90,733,2004.5,233.1,275.48,5,151.05,46.6,366,302.6
90,733,1985.05,233.1,281.96,5,151.05,46.6,366,302.6
90,733,1965.6,233.1,288.44,5,151.05,46.6,366,302.6
90,733,1946.15,233.1,294.92,5,151.05,46.6,366,302.6
90,733,2121.2,256.41,230.12,5,151.05,46.6,366,302.6
90,733,2101.75,256.41,236.6,5,151.05,46.6,366,302.6
90,733,2082.3,256.41,243.08,5,151.05,46.6,366,302.6
90,733,2062.85,256.41,249.56,5,151.05,46.6,366,302.6
90,733,2043.4,256.41,256.04,5,151.05,46.6,366,302.6
90,733,2023.95,256.41,262.52,5,151.05,46.6,366,302.6
90,733,2004.5,256.41,269,5,151.05,46.6,366,302.6
90,733,1985.05,256.41,275.48,5,151.05,46.6,366,302.6
90,733,1965.6,256.41,281.96,5,151.05,46.6,366,302.6
90,733,1946.15,256.41,288.44,5,151.05,46.6,366,302.6
90,733,2121.2,279.72,223.64,5,151.05,46.6,366,302.6
90,733,2101.75,279.72,230.12,5,151.05,46.6,366,302.6
90,733,2082.3,279.72,236.6,5,151.05,46.6,366,302.6
90,733,2062.85,279.72,243.08,5,151.05,46.6,366,302.6
90,733,2043.4,279.72,249.56,5,151.05,46.6,366,302.6
90,733,2023.95,279.72,256.04,5,151.05,46.6,366,302.6
90,733,2004.5,279.72,262.52,5,151.05,46.6,366,302.6
90,733,1985.05,279.72,269,5,151.05,46.6,366,302.6
90,733,1965.6,279.72,275.48,5,151.05,46.6,366,302.6
90,733,1946.15,279.72,281.96,5,151.05,46.6,366,302.6
90,733,2121.2,303.03,217.16,5,151.05,46.6,366,302.6
90,733,2101.75,303.03,223.64,5,151.05,46.6,366,302.6
90,733,2082.3,303.03,230.12,5,151.05,46.6,366,302.6
90,733,2062.85,303.03,236.6,5,151.05,46.6,366,302.6
90,733,2043.4,303.03,243.08,5,151.05,46.6,366,302.6
90,733,2023.95,303.03,249.56,5,151.05,46.6,366,302.6
90,733,2004.5,303.03,256.04,5,151.05,46.6,366,302.6
90,733,1985.05,303.03,262.52,5,151.05,46.6,366,302.6
90,733,1965.6,303.03,269,5,151.05,46.6,366,302.6
90,733,1946.15,303.03,275.48,5,151.05,46.6,366,302.6
90,733,2121.2,326.34,210.68,5,151.05,46.6,366,302.6
90,733,2101.75,326.34,217.16,5,151.05,46.6,366,302.6
90,733,2082.3,326.34,223.64,5,151.05,46.6,366,302.6
90,733,2062.85,326.34,230.12,5,151.05,46.6,366,302.6
90,733,2043.4,326.34,236.6,5,151.05,46.6,366,302.6
90,733,2023.95,326.34,243.08,5,151.05,46.6,366,302.6
90,733,2004.5,326.34,249.56,5,151.05,46.6,366,302.6
90,733,1985.05,326.34,256.04,5,151.05,46.6,366,302.6
90,733,1965.6,326.34,262.52,5,151.05,46.6,366,302.6
90,733,1946.15,326.34,269,5,151.05,46.6,366,302.6
90,733,2121.2,349.65,204.2,5,151.05,46.6,366,302.6
90,733,2101.75,349.65,210.68,5,151.05,46.6,366,302.6
90,733,2082.3,349.65,217.16,5,151.05,46.6,366,302.6
90,733,2062.85,349.65,223.64,5,151.05,46.6,366,302.6
90,733,2043.4,349.65,230.12,5,151.05,46.6,366,302.6
90,733,2023.95,349.65,236.6,5,151.05,46.6,366,302.6
90,733,2004.5,349.65,243.08,5,151.05,46.6,366,302.6
90,733,1985.05,349.65,249.56,5,151.05,46.6,366,302.6
90,733,1965.6,349.65,256.04,5,151.05,46.6,366,302.6
90,733,1946.15,349.65,262.52,5,151.05,46.6,366,302.6
90,733,2121.2,372.96,197.72,5,151.05,46.6,366,302.6
90,733,2101.75,372.96,204.2,5,151.05,46.6,366,302.6
90,733,2082.3,372.96,210.68,5,151.05,46.6,366,302.6
90,733,2062.85,372.96,217.16,5,151.05,46.6,366,302.6
90,733,2043.4,372.96,223.64,5,151.05,46.6,366,302.6
90,733,2023.95,372.96,230.12,5,151.05,46.6,366,302.6
90,733,2004.5,372.96,236.6,5,151.05,46.6,366,302.6
90,733,1985.05,372.96,243.08,5,151.05,46.6,366,302.6
90,733,1965.6,372.96,249.56,5,151.05,46.6,366,302.6
90,733,1946.15,372.96,256.04,5,151.05,46.6,366,302.6
90,733,2101.75,396.27,197.72,5,151.05,46.6,366,302.6
90,733,2082.3,396.27,204.2,5,151.05,46.6,366,302.6
90,733,2062.85,396.27,210.68,5,151.05,46.6,366,302.6
90,733,2043.4,396.27,217.16,5,151.05,46.6,366,302.6
90,733,2023.95,396.27,223.64,5,151.05,46.6,366,302.6
90,733,2004.5,396.27,230.12,5,151.05,46.6,366,302.6
90,733,1985.05,396.27,236.6,5,151.05,46.6,366,302.6
90,733,1965.6,396.27,243.08,5,151.05,46.6,366,302.6
90,733,1946.15,396.27,249.56,5,151.05,46.6,366,302.6
90,733,2082.3,419.58,197.72,5,151.05,46.6,366,302.6
90,733,2062.85,419.58,204.2,5,151.05,46.6,366,302.6
90,733,2043.4,419.58,210.68,5,151.05,46.6,366,302.6
90,733,2023.95,419.58,217.16,5,151.05,46.6,366,302.6
90,733,2004.5,419.58,223.64,5,151.05,46.6,366,302.6
90,733,1985.05,419.58,230.12,5,151.05,46.6,366,302.6
90,733,1965.6,419.58,236.6,5,151.05,46.6,366,302.6
90,733,1946.15,419.58,243.08,5,151.05,46.6,366,302.6
90,733,2023.95,442.89,210.68,5,151.05,46.6,366,302.6
90,733,2004.5,442.89,217.16,5,151.05,46.6,366,302.6
90,733,1985.05,442.89,223.64,5,151.05,46.6,366,302.6
90,733,2062.85,442.89,197.72,5,151.05,46.6,366,302.6
90,733,2043.4,442.89,204.2,5,151.05,46.6,366,302.6
90,733,1965.6,442.89,230.12,5,151.05,46.6,366,302.6
90,733,1946.15,442.89,236.6,5,151.05,46.6,366,302.6
90,733,2043.4,466.2,197.72,5,151.05,46.6,366,302.6
90,733,2023.95,466.2,204.2,5,151.05,46.6,366,302.6
90,733,2004.5,466.2,210.68,5,151.05,46.6,366,302.6
90,733,1985.05,466.2,217.16,5,151.05,46.6,366,302.6
90,733,1965.6,466.2,223.64,5,151.05,46.6,366,302.6
90,733,1946.15,466.2,230.12,5,151.05,46.6,366,302.6
90,733,2023.95,489.51,197.72,5,151.05,46.6,366,302.6
90,733,2004.5,489.51,204.2,5,151.05,46.6,366,302.6
90,733,1985.05,489.51,210.68,5,151.05,46.6,366,302.6
90,733,1965.6,489.51,217.16,5,151.05,46.6,366,302.6
90,733,1946.15,489.51,223.64,5,151.05,46.6,366,302.6
90,733,2004.5,512.82,197.72,5,151.05,46.6,366,302.6
90,733,1985.05,512.82,204.2,5,151.05,46.6,366,302.6
90,733,1965.6,512.82,210.68,5,151.05,46.6,366,302.6
90,733,1946.15,512.82,217.16,5,151.05,46.6,366,302.6
90,733,1985.05,536.13,197.72,5,151.05,46.6,366,302.6
90,733,1965.6,536.13,204.2,5,151.05,46.6,366,302.6
90,733,1946.15,536.13,210.68,5,151.05,46.6,366,302.6
90,733,1965.6,559.44,197.72,5,151.05,46.6,366,302.6
90,733,1946.15,559.44,204.2,5,151.05,46.6,366,302.6
90,733,1946.15,582.75,197.72,5,151.05,46.6,366,302.6
90,733,2163.94,116.55,262.52,5,151.05,46.6,366,302.6
90,733,2144.49,116.55,269,5,151.05,46.6,366,302.6
90,733,2105.59,116.55,281.96,5,151.05,46.6,366,302.6
90,733,2086.14,116.55,288.44,5,151.05,46.6,366,302.6
90,733,2066.69,116.55,294.92,5,151.05,46.6,366,302.6
90,733,2047.24,116.55,301.4,5,151.05,46.6,366,302.6
90,733,2008.34,116.55,314.36,5,151.05,46.6,366,302.6
90,733,1988.89,116.55,320.84,5,151.05,46.6,366,302.6
90,733,2163.94,139.86,256.04,5,151.05,46.6,366,302.6
90,733,2144.49,139.86,262.52,5,151.05,46.6,366,302.6
90,733,2125.04,139.86,269,5,151.05,46.6,366,302.6
90,733,2086.14,139.86,281.96,5,151.05,46.6,366,302.6
90,733,2066.69,139.86,288.44,5,151.05,46.6,366,302.6
90,733,2047.24,139.86,294.92,5,151.05,46.6,366,302.6
90,733,2027.79,139.86,301.4,5,151.05,46.6,366,302.6
90,733,1988.89,139.86,314.36,5,151.05,46.6,366,302.6
90,733,2163.94,163.17,249.56,5,151.05,46.6,366,302.6
90,733,2144.49,163.17,256.04,5,151.05,46.6,366,302.6
90,733,2125.04,163.17,262.52,5,151.05,46.6,366,302.6
90,733,2105.59,163.17,269,5,151.05,46.6,366,302.6
90,733,2066.69,163.17,281.96,5,151.05,46.6,366,302.6
90,733,2047.24,163.17,288.44,5,151.05,46.6,366,302.6
90,733,2027.79,163.17,294.92,5,151.05,46.6,366,302.6
90,733,2008.34,163.17,301.4,5,151.05,46.6,366,302.6
90,733,2163.94,186.48,243.08,5,151.05,46.6,366,302.6
90,733,2144.49,186.48,249.56,5,151.05,46.6,366,302.6
90,733,2125.04,186.48,256.04,5,151.05,46.6,366,302.6
90,733,2105.59,186.48,262.52,5,151.05,46.6,366,302.6
90,733,2086.14,186.48,269,5,151.05,46.6,366,302.6
90,733,2066.69,186.48,275.48,5,151.05,46.6,366,302.6
90,733,2047.24,186.48,281.96,5,151.05,46.6,366,302.6
90,733,2027.79,186.48,288.44,5,151.05,46.6,366,302.6
90,733,2008.34,186.48,294.92,5,151.05,46.6,366,302.6
90,733,1988.89,186.48,301.4,5,151.05,46.6,366,302.6
90,733,2125.04,209.79,249.56,5,151.05,46.6,366,302.6
90,733,2027.79,209.79,281.96,5,151.05,46.6,366,302.6
90,733,2163.94,209.79,236.6,5,151.05,46.6,366,302.6
90,733,2144.49,209.79,243.08,5,151.05,46.6,366,302.6
90,733,2105.59,209.79,256.04,5,151.05,46.6,366,302.6
90,733,2086.14,209.79,262.52,5,151.05,46.6,366,302.6
90,733,2066.69,209.79,269,5,151.05,46.6,366,302.6
90,733,2047.24,209.79,275.48,5,151.05,46.6,366,302.6
90,733,2008.34,209.79,288.44,5,151.05,46.6,366,302.6
90,733,1988.89,209.79,294.92,5,151.05,46.6,366,302.6
90,733,2163.94,233.1,230.12,5,151.05,46.6,366,302.6
90,733,2144.49,233.1,236.6,5,151.05,46.6,366,302.6
90,733,2105.59,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2086.14,233.1,256.04,5,151.05,46.6,366,302.6
90,733,2066.69,233.1,262.52,5,151.05,46.6,366,302.6
90,733,2047.24,233.1,269,5,151.05,46.6,366,302.6
90,733,2008.34,233.1,281.96,5,151.05,46.6,366,302.6
90,733,1988.89,233.1,288.44,5,151.05,46.6,366,302.6
90,733,2163.94,256.41,223.64,5,151.05,46.6,366,302.6
90,733,2144.49,256.41,230.12,5,151.05,46.6,366,302.6
90,733,2105.59,256.41,243.08,5,151.05,46.6,366,302.6
90,733,2086.14,256.41,249.56,5,151.05,46.6,366,302.6
90,733,2066.69,256.41,256.04,5,151.05,46.6,366,302.6
90,733,2047.24,256.41,262.52,5,151.05,46.6,366,302.6
90,733,2008.34,256.41,275.48,5,151.05,46.6,366,302.6
90,733,1988.89,256.41,281.96,5,151.05,46.6,366,302.6
90,733,2163.94,279.72,217.16,5,151.05,46.6,366,302.6
90,733,2144.49,279.72,223.64,5,151.05,46.6,366,302.6
90,733,2105.59,279.72,236.6,5,151.05,46.6,366,302.6
90,733,2086.14,279.72,243.08,5,151.05,46.6,366,302.6
90,733,2066.69,279.72,249.56,5,151.05,46.6,366,302.6
90,733,2047.24,279.72,256.04,5,151.05,46.6,366,302.6
90,733,2008.34,279.72,269,5,151.05,46.6,366,302.6
90,733,1988.89,279.72,275.48,5,151.05,46.6,366,302.6
90,733,2163.94,303.03,210.68,5,151.05,46.6,366,302.6
90,733,2144.49,303.03,217.16,5,151.05,46.6,366,302.6
90,733,2105.59,303.03,230.12,5,151.05,46.6,366,302.6
90,733,2086.14,303.03,236.6,5,151.05,46.6,366,302.6
90,733,2066.69,303.03,243.08,5,151.05,46.6,366,302.6
90,733,2047.24,303.03,249.56,5,151.05,46.6,366,302.6
90,733,2008.34,303.03,262.52,5,151.05,46.6,366,302.6
90,733,1988.89,303.03,269,5,151.05,46.6,366,302.6
90,733,2163.94,326.34,204.2,5,151.05,46.6,366,302.6
90,733,2144.49,326.34,210.68,5,151.05,46.6,366,302.6
90,733,2105.59,326.34,223.64,5,151.05,46.6,366,302.6
90,733,2086.14,326.34,230.12,5,151.05,46.6,366,302.6
90,733,2066.69,326.34,236.6,5,151.05,46.6,366,302.6
90,733,2047.24,326.34,243.08,5,151.05,46.6,366,302.6
90,733,2008.34,326.34,256.04,5,151.05,46.6,366,302.6
90,733,1988.89,326.34,262.52,5,151.05,46.6,366,302.6
90,733,2163.94,349.65,197.72,5,151.05,46.6,366,302.6
90,733,2144.49,349.65,204.2,5,151.05,46.6,366,302.6
90,733,2105.59,349.65,217.16,5,151.05,46.6,366,302.6
90,733,2086.14,349.65,223.64,5,151.05,46.6,366,302.6
90,733,2066.69,349.65,230.12,5,151.05,46.6,366,302.6
90,733,2047.24,349.65,236.6,5,151.05,46.6,366,302.6
90,733,2008.34,349.65,249.56,5,151.05,46.6,366,302.6
90,733,1988.89,349.65,256.04,5,151.05,46.6,366,302.6
90,733,2144.49,372.96,197.72,5,151.05,46.6,366,302.6
90,733,2105.59,372.96,210.68,5,151.05,46.6,366,302.6
90,733,2086.14,372.96,217.16,5,151.05,46.6,366,302.6
90,733,2066.69,372.96,223.64,5,151.05,46.6,366,302.6
90,733,2047.24,372.96,230.12,5,151.05,46.6,366,302.6
90,733,2008.34,372.96,243.08,5,151.05,46.6,366,302.6
90,733,1988.89,372.96,249.56,5,151.05,46.6,366,302.6
90,733,2105.59,396.27,204.2,5,151.05,46.6,366,302.6
90,733,2086.14,396.27,210.68,5,151.05,46.6,366,302.6
90,733,2066.69,396.27,217.16,5,151.05,46.6,366,302.6
90,733,2047.24,396.27,223.64,5,151.05,46.6,366,302.6
90,733,2008.34,396.27,236.6,5,151.05,46.6,366,302.6
90,733,1988.89,396.27,243.08,5,151.05,46.6,366,302.6
90,733,2105.59,419.58,197.72,5,151.05,46.6,366,302.6
90,733,2086.14,419.58,204.2,5,151.05,46.6,366,302.6
90,733,2066.69,419.58,210.68,5,151.05,46.6,366,302.6
90,733,2047.24,419.58,217.16,5,151.05,46.6,366,302.6
90,733,2008.34,419.58,230.12,5,151.05,46.6,366,302.6
90,733,1988.89,419.58,236.6,5,151.05,46.6,366,302.6
90,733,2066.69,442.89,204.2,5,151.05,46.6,366,302.6
90,733,2047.24,442.89,210.68,5,151.05,46.6,366,302.6
90,733,2008.34,442.89,223.64,5,151.05,46.6,366,302.6
90,733,2086.14,442.89,197.72,5,151.05,46.6,366,302.6
90,733,1988.89,442.89,230.12,5,151.05,46.6,366,302.6
90,733,2066.69,466.2,197.72,5,151.05,46.6,366,302.6
90,733,2047.24,466.2,204.2,5,151.05,46.6,366,302.6
90,733,2008.34,466.2,217.16,5,151.05,46.6,366,302.6
90,733,1988.89,466.2,223.64,5,151.05,46.6,366,302.6
90,733,2047.24,489.51,197.72,5,151.05,46.6,366,302.6
90,733,2008.34,489.51,210.68,5,151.05,46.6,366,302.6
90,733,1988.89,489.51,217.16,5,151.05,46.6,366,302.6
90,733,2008.34,512.82,204.2,5,151.05,46.6,366,302.6
90,733,1988.89,512.82,210.68,5,151.05,46.6,366,302.6
90,733,2008.34,536.13,197.72,5,151.05,46.6,366,302.6
90,733,1988.89,536.13,204.2,5,151.05,46.6,366,302.6
90,733,1988.89,559.44,197.72,5,151.05,46.6,366,302.6
90,733,2125.04,116.55,275.48,5,151.05,46.6,366,302.6
90,733,2027.79,116.55,307.88,5,151.05,46.6,366,302.6
90,733,2105.59,139.86,275.48,5,151.05,46.6,366,302.6
90,733,2008.34,139.86,307.88,5,151.05,46.6,366,302.6
90,733,2086.14,163.17,275.48,5,151.05,46.6,366,302.6
90,733,1988.89,163.17,307.88,5,151.05,46.6,366,302.6
90,733,2125.04,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2027.79,233.1,275.48,5,151.05,46.6,366,302.6
90,733,2125.04,256.41,236.6,5,151.05,46.6,366,302.6
90,733,2027.79,256.41,269,5,151.05,46.6,366,302.6
90,733,2125.04,279.72,230.12,5,151.05,46.6,366,302.6
90,733,2027.79,279.72,262.52,5,151.05,46.6,366,302.6
90,733,2125.04,303.03,223.64,5,151.05,46.6,366,302.6
90,733,2027.79,303.03,256.04,5,151.05,46.6,366,302.6
90,733,2125.04,326.34,217.16,5,151.05,46.6,366,302.6
90,733,2027.79,326.34,249.56,5,151.05,46.6,366,302.6
90,733,2125.04,349.65,210.68,5,151.05,46.6,366,302.6
90,733,2027.79,349.65,243.08,5,151.05,46.6,366,302.6
90,733,2125.04,372.96,204.2,5,151.05,46.6,366,302.6
90,733,2027.79,372.96,236.6,5,151.05,46.6,366,302.6
90,733,2125.04,396.27,197.72,5,151.05,46.6,366,302.6
90,733,2027.79,396.27,230.12,5,151.05,46.6,366,302.6
90,733,2027.79,419.58,223.64,5,151.05,46.6,366,302.6
90,733,2027.79,442.89,217.16,5,151.05,46.6,366,302.6
90,733,2027.79,466.2,210.68,5,151.05,46.6,366,302.6
90,733,2027.79,489.51,204.2,5,151.05,46.6,366,302.6
90,733,2027.79,512.82,197.72,5,151.05,46.6,366,302.6
90,733,2206.67,116.55,256.04,5,151.05,46.6,366,302.6
90,733,2187.22,116.55,262.52,5,151.05,46.6,366,302.6
90,733,2167.77,116.55,269,5,151.05,46.6,366,302.6
90,733,2148.32,116.55,275.48,5,151.05,46.6,366,302.6
90,733,2128.87,116.55,281.96,5,151.05,46.6,366,302.6
90,733,2109.42,116.55,288.44,5,151.05,46.6,366,302.6
90,733,2089.97,116.55,294.92,5,151.05,46.6,366,302.6
90,733,2070.52,116.55,301.4,5,151.05,46.6,366,302.6
90,733,2051.07,116.55,307.88,5,151.05,46.6,366,302.6
90,733,2031.62,116.55,314.36,5,151.05,46.6,366,302.6
90,733,2206.67,139.86,249.56,5,151.05,46.6,366,302.6
90,733,2187.22,139.86,256.04,5,151.05,46.6,366,302.6
90,733,2167.77,139.86,262.52,5,151.05,46.6,366,302.6
90,733,2148.32,139.86,269,5,151.05,46.6,366,302.6
90,733,2128.87,139.86,275.48,5,151.05,46.6,366,302.6
90,733,2109.42,139.86,281.96,5,151.05,46.6,366,302.6
90,733,2089.97,139.86,288.44,5,151.05,46.6,366,302.6
90,733,2070.52,139.86,294.92,5,151.05,46.6,366,302.6
90,733,2051.07,139.86,301.4,5,151.05,46.6,366,302.6
90,733,2031.62,139.86,307.88,5,151.05,46.6,366,302.6
90,733,2206.67,163.17,243.08,5,151.05,46.6,366,302.6
90,733,2187.22,163.17,249.56,5,151.05,46.6,366,302.6
90,733,2167.77,163.17,256.04,5,151.05,46.6,366,302.6
90,733,2148.32,163.17,262.52,5,151.05,46.6,366,302.6
90,733,2128.87,163.17,269,5,151.05,46.6,366,302.6
90,733,2109.42,163.17,275.48,5,151.05,46.6,366,302.6
90,733,2089.97,163.17,281.96,5,151.05,46.6,366,302.6
90,733,2070.52,163.17,288.44,5,151.05,46.6,366,302.6
90,733,2051.07,163.17,294.92,5,151.05,46.6,366,302.6
90,733,2031.62,163.17,301.4,5,151.05,46.6,366,302.6
90,733,2206.67,186.48,236.6,5,151.05,46.6,366,302.6
90,733,2187.22,186.48,243.08,5,151.05,46.6,366,302.6
90,733,2167.77,186.48,249.56,5,151.05,46.6,366,302.6
90,733,2148.32,186.48,256.04,5,151.05,46.6,366,302.6
90,733,2128.87,186.48,262.52,5,151.05,46.6,366,302.6
90,733,2109.42,186.48,269,5,151.05,46.6,366,302.6
90,733,2089.97,186.48,275.48,5,151.05,46.6,366,302.6
90,733,2070.52,186.48,281.96,5,151.05,46.6,366,302.6
90,733,2051.07,186.48,288.44,5,151.05,46.6,366,302.6
90,733,2031.62,186.48,294.92,5,151.05,46.6,366,302.6
90,733,2167.77,209.79,243.08,5,151.05,46.6,366,302.6
90,733,2070.52,209.79,275.48,5,151.05,46.6,366,302.6
90,733,2206.67,209.79,230.12,5,151.05,46.6,366,302.6
90,733,2187.22,209.79,236.6,5,151.05,46.6,366,302.6
90,733,2148.32,209.79,249.56,5,151.05,46.6,366,302.6
90,733,2128.87,209.79,256.04,5,151.05,46.6,366,302.6
90,733,2109.42,209.79,262.52,5,151.05,46.6,366,302.6
90,733,2089.97,209.79,269,5,151.05,46.6,366,302.6
90,733,2051.07,209.79,281.96,5,151.05,46.6,366,302.6
90,733,2031.62,209.79,288.44,5,151.05,46.6,366,302.6
90,733,2167.77,233.1,236.6,5,151.05,46.6,366,302.6
90,733,2148.32,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2070.52,233.1,269,5,151.05,46.6,366,302.6
90,733,2051.07,233.1,275.48,5,151.05,46.6,366,302.6
90,733,2206.67,233.1,223.64,5,151.05,46.6,366,302.6
90,733,2187.22,233.1,230.12,5,151.05,46.6,366,302.6
90,733,2128.87,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2109.42,233.1,256.04,5,151.05,46.6,366,302.6
90,733,2089.97,233.1,262.52,5,151.05,46.6,366,302.6
90,733,2031.62,233.1,281.96,5,151.05,46.6,366,302.6
90,733,2206.67,256.41,217.16,5,151.05,46.6,366,302.6
90,733,2187.22,256.41,223.64,5,151.05,46.6,366,302.6
90,733,2167.77,256.41,230.12,5,151.05,46.6,366,302.6
90,733,2148.32,256.41,236.6,5,151.05,46.6,366,302.6
90,733,2128.87,256.41,243.08,5,151.05,46.6,366,302.6
90,733,2109.42,256.41,249.56,5,151.05,46.6,366,302.6
90,733,2089.97,256.41,256.04,5,151.05,46.6,366,302.6
90,733,2070.52,256.41,262.52,5,151.05,46.6,366,302.6
90,733,2051.07,256.41,269,5,151.05,46.6,366,302.6
90,733,2031.62,256.41,275.48,5,151.05,46.6,366,302.6
90,733,2206.67,279.72,210.68,5,151.05,46.6,366,302.6
90,733,2187.22,279.72,217.16,5,151.05,46.6,366,302.6
90,733,2167.77,279.72,223.64,5,151.05,46.6,366,302.6
90,733,2148.32,279.72,230.12,5,151.05,46.6,366,302.6
90,733,2128.87,279.72,236.6,5,151.05,46.6,366,302.6
90,733,2109.42,279.72,243.08,5,151.05,46.6,366,302.6
90,733,2089.97,279.72,249.56,5,151.05,46.6,366,302.6
90,733,2070.52,279.72,256.04,5,151.05,46.6,366,302.6
90,733,2051.07,279.72,262.52,5,151.05,46.6,366,302.6
90,733,2031.62,279.72,269,5,151.05,46.6,366,302.6
90,733,2206.67,303.03,204.2,5,151.05,46.6,366,302.6
90,733,2187.22,303.03,210.68,5,151.05,46.6,366,302.6
90,733,2167.77,303.03,217.16,5,151.05,46.6,366,302.6
90,733,2148.32,303.03,223.64,5,151.05,46.6,366,302.6
90,733,2128.87,303.03,230.12,5,151.05,46.6,366,302.6
90,733,2109.42,303.03,236.6,5,151.05,46.6,366,302.6
90,733,2089.97,303.03,243.08,5,151.05,46.6,366,302.6
90,733,2070.52,303.03,249.56,5,151.05,46.6,366,302.6
90,733,2051.07,303.03,256.04,5,151.05,46.6,366,302.6
90,733,2031.62,303.03,262.52,5,151.05,46.6,366,302.6
90,733,2206.67,326.34,197.72,5,151.05,46.6,366,302.6
90,733,2187.22,326.34,204.2,5,151.05,46.6,366,302.6
90,733,2167.77,326.34,210.68,5,151.05,46.6,366,302.6
90,733,2148.32,326.34,217.16,5,151.05,46.6,366,302.6
90,733,2128.87,326.34,223.64,5,151.05,46.6,366,302.6
90,733,2109.42,326.34,230.12,5,151.05,46.6,366,302.6
90,733,2089.97,326.34,236.6,5,151.05,46.6,366,302.6
90,733,2070.52,326.34,243.08,5,151.05,46.6,366,302.6
90,733,2051.07,326.34,249.56,5,151.05,46.6,366,302.6
90,733,2031.62,326.34,256.04,5,151.05,46.6,366,302.6
90,733,2187.22,349.65,197.72,5,151.05,46.6,366,302.6
90,733,2167.77,349.65,204.2,5,151.05,46.6,366,302.6
90,733,2148.32,349.65,210.68,5,151.05,46.6,366,302.6
90,733,2128.87,349.65,217.16,5,151.05,46.6,366,302.6
90,733,2109.42,349.65,223.64,5,151.05,46.6,366,302.6
90,733,2089.97,349.65,230.12,5,151.05,46.6,366,302.6
90,733,2070.52,349.65,236.6,5,151.05,46.6,366,302.6
90,733,2051.07,349.65,243.08,5,151.05,46.6,366,302.6
90,733,2031.62,349.65,249.56,5,151.05,46.6,366,302.6
90,733,2167.77,372.96,197.72,5,151.05,46.6,366,302.6
90,733,2148.32,372.96,204.2,5,151.05,46.6,366,302.6
90,733,2128.87,372.96,210.68,5,151.05,46.6,366,302.6
90,733,2109.42,372.96,217.16,5,151.05,46.6,366,302.6
90,733,2089.97,372.96,223.64,5,151.05,46.6,366,302.6
90,733,2070.52,372.96,230.12,5,151.05,46.6,366,302.6
90,733,2051.07,372.96,236.6,5,151.05,46.6,366,302.6
90,733,2031.62,372.96,243.08,5,151.05,46.6,366,302.6
90,733,2148.32,396.27,197.72,5,151.05,46.6,366,302.6
90,733,2128.87,396.27,204.2,5,151.05,46.6,366,302.6
90,733,2109.42,396.27,210.68,5,151.05,46.6,366,302.6
90,733,2089.97,396.27,217.16,5,151.05,46.6,366,302.6
90,733,2070.52,396.27,223.64,5,151.05,46.6,366,302.6
90,733,2051.07,396.27,230.12,5,151.05,46.6,366,302.6
90,733,2031.62,396.27,236.6,5,151.05,46.6,366,302.6
90,733,2128.87,419.58,197.72,5,151.05,46.6,366,302.6
90,733,2109.42,419.58,204.2,5,151.05,46.6,366,302.6
90,733,2089.97,419.58,210.68,5,151.05,46.6,366,302.6
90,733,2070.52,419.58,217.16,5,151.05,46.6,366,302.6
90,733,2051.07,419.58,223.64,5,151.05,46.6,366,302.6
90,733,2031.62,419.58,230.12,5,151.05,46.6,366,302.6
90,733,2109.42,442.89,197.72,5,151.05,46.6,366,302.6
90,733,2089.97,442.89,204.2,5,151.05,46.6,366,302.6
90,733,2070.52,442.89,210.68,5,151.05,46.6,366,302.6
90,733,2051.07,442.89,217.16,5,151.05,46.6,366,302.6
90,733,2031.62,442.89,223.64,5,151.05,46.6,366,302.6
90,733,2089.97,466.2,197.72,5,151.05,46.6,366,302.6
90,733,2070.52,466.2,204.2,5,151.05,46.6,366,302.6
90,733,2051.07,466.2,210.68,5,151.05,46.6,366,302.6
90,733,2031.62,466.2,217.16,5,151.05,46.6,366,302.6
90,733,2070.52,489.51,197.72,5,151.05,46.6,366,302.6
90,733,2051.07,489.51,204.2,5,151.05,46.6,366,302.6
90,733,2031.62,489.51,210.68,5,151.05,46.6,366,302.6
90,733,2051.07,512.82,197.72,5,151.05,46.6,366,302.6
90,733,2031.62,512.82,204.2,5,151.05,46.6,366,302.6
90,733,2031.62,536.13,197.72,5,151.05,46.6,366,302.6
90,733,2249.41,116.55,249.56,5,151.05,46.6,366,302.6
90,733,2229.96,116.55,256.04,5,151.05,46.6,366,302.6
90,733,2152.16,116.55,281.96,5,151.05,46.6,366,302.6
90,733,2132.71,116.55,288.44,5,151.05,46.6,366,302.6
90,733,2249.41,139.86,243.08,5,151.05,46.6,366,302.6
90,733,2229.96,139.86,249.56,5,151.05,46.6,366,302.6
